# iterations;evaluations;p_advantages;m_advantages;p_dist_sup;p_dist_mean;m_dist_sup;m_dist_mean;alfa;beta;p_change;m_change;bound
4.700000000000000000000000000000e+02;3.804042075919995546939844643930e-01;1.559511290090477390879453167827e-02;2.133335944385270598055992508080e-03;1.866240446068362368592374878062e+00;4.105653506676547048748204815638e-01;6.059226564765959333058731317578e-01;6.292508536652147155265879518993e-02;2.261497550374282072827014644645e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.763415481160325533381907914254e-05
4.710000000000000000000000000000e+02;3.807629508056739053856176724366e-01;1.554948040701463127244430495466e-02;2.133490468630659057241993892262e-03;1.723363972510372654767252242891e+00;4.072301141511862065947013888945e-01;6.059226564765959333058731317578e-01;6.289856602554480535793857143290e-02;2.461821024504391892950838638399e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.914001889305386912569668933504e-05
4.720000000000000000000000000000e+02;3.811002430684626851586926932214e-01;1.549997193672325232483011347995e-02;2.133653175259657593099138495063e-03;1.746685347441733870965663300012e+00;4.245725039212608908911761318450e-01;6.059226564765959333058731317578e-01;6.286977569173983482198053707179e-02;2.322318919536723539481792855099e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.799793904047033223396120926729e-05
4.730000000000000000000000000000e+02;3.814415484248470100681061012438e-01;1.545343511597509385258053526968e-02;2.133801421969830879044049964932e-03;1.737664193309119697872233700764e+00;4.191648580810226620840808209323e-01;6.059226564765959333058731317578e-01;6.284269586685742314813296616194e-02;2.357392005485717170060189218361e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.821490219984596813508452572972e-05
4.740000000000000000000000000000e+02;3.818089287590933356142386401189e-01;1.540635583091594373872368350931e-02;2.133946764788834538767448023577e-03;1.749903873244325058777803860721e+00;3.842672775798602335939335716830e-01;6.059226564765959333058731317578e-01;6.281528300097173611593603936853e-02;2.545715218830012314260580197356e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.961009725273660892971849811772e-05
4.750000000000000000000000000000e+02;3.821562724423215318125812700600e-01;1.535569250282580421040901086371e-02;2.134097963860058771307093294922e-03;1.756078911556836041896190181433e+00;4.022893164969599810731892830518e-01;6.059226564765959333058731317578e-01;6.278576366832329391787226313681e-02;2.415151454052922794235591652523e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.854316153809465318020276158872e-05
4.760000000000000000000000000000e+02;3.824980198391562113968689118337e-01;1.530780451902724430268687427770e-02;2.134235912451337962431052730494e-03;1.732264360699054428494036983466e+00;4.118556423996497795059212876367e-01;6.059226564765959333058731317578e-01;6.275784268832154677575374535081e-02;2.384027208629165093395352315042e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.824711123886872256674197834148e-05
4.770000000000000000000000000000e+02;3.828222628373424418768422583526e-01;1.526069974695833803002287254458e-02;2.134366890988473493273591685693e-03;1.854440860590199857682591755292e+00;4.029459165070911064177039406786e-01;6.059226564765959333058731317578e-01;6.273036055638525620992140829912e-02;2.269196951270989730947702511799e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.731476667002991150722500390824e-05
4.780000000000000000000000000000e+02;3.831734737247515787395002462290e-01;1.521601845331957587881266391605e-02;2.134486807033107984982178706446e-03;1.727873034254647999219400844595e+00;3.968495267098581802400758533622e-01;6.059226564765959333058731317578e-01;6.270427598207681252340250921407e-02;2.465589791371537980307904192045e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.875822988191284116559279238068e-05
4.790000000000000000000000000000e+02;3.835030388663299705243048265402e-01;1.516763283013556305733882112463e-02;2.134611913385307292723158667513e-03;1.839088931804644833079009913490e+00;3.947646515464235950076954395627e-01;6.059226564765959333058731317578e-01;6.267601083414783835756622920599e-02;2.321316236905515955485368451150e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.760443618200742310251315225766e-05
4.800000000000000000000000000000e+02;3.838184163234334422831750543992e-01;1.512224062116296514901581105050e-02;2.134724784868231341194988459620e-03;1.834819824806133148342723870883e+00;4.109585292795360778050905992131e-01;6.059226564765959333058731317578e-01;6.264947725338559925134518380219e-02;2.228343879580159826031549030745e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.684877616685348785470661969743e-05
4.810000000000000000000000000000e+02;3.841450329299718191577994730324e-01;1.507881286358504074884834267323e-02;2.134828695176064355942813222100e-03;1.830731215279394419326308707241e+00;3.953604862601273195465978460561e-01;6.059226564765959333058731317578e-01;6.262407645599155081583830906311e-02;2.314764392727707530139635849764e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.745194955061558553634573631719e-05
4.820000000000000000000000000000e+02;3.844689695116336736191442469135e-01;1.503384817912454402000221875824e-02;2.134932079278890285772840584855e-03;1.844776487891149230335940956138e+00;3.931838216474307090564366262697e-01;6.059226564765959333058731317578e-01;6.259776068098568679864968089532e-02;2.302969871329393816011821272127e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.731124970333204786464113833500e-05
4.830000000000000000000000000000e+02;3.847859826333674959641939494759e-01;1.498926328120101826579801951311e-02;2.135030364162241595105129476906e-03;1.822287144340065889736024473677e+00;4.042644815301870142576490252395e-01;6.059226564765959333058731317578e-01;6.257165102964257208384424302494e-02;2.260764791440283711515535358672e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.694359933788396559541447605746e-05
4.840000000000000000000000000000e+02;3.851214605506481092334070126526e-01;1.494564179843863374608226024520e-02;2.135122449359721456124683314215e-03;1.818167381724247633201230200939e+00;3.805903889548821750210549907933e-01;6.059226564765959333058731317578e-01;6.254608996663003905869260279360e-02;2.399829462697806743004536045305e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.793349576341043266885372231556e-05
4.850000000000000000000000000000e+02;3.854410523651468634120931255893e-01;1.489949091937458822143547365613e-02;2.135215481799082170438763839115e-03;1.836615223387462414450510550523e+00;3.930048411535276287054330168758e-01;6.059226564765959333058731317578e-01;6.251902989638977170550049322628e-02;2.293574441713503494350012701375e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.708654578360999285965328431391e-05
4.860000000000000000000000000000e+02;3.857783580937547696088074644649e-01;1.485553640838604971818881494983e-02;2.135299884518201529032266350328e-03;1.809643995370201707828528014943e+00;3.756260939365897444375264058181e-01;6.059226564765959333058731317578e-01;6.249324149600282707339715670969e-02;2.428269742578204916372275334879e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.803662478512637376126120924980e-05
4.870000000000000000000000000000e+02;3.861021161630296405498086187436e-01;1.480915730960340008504072528694e-02;2.135384494055094298237129635254e-03;1.805249691611405804536616415135e+00;3.897977228912523628423514310271e-01;6.059226564765959333058731317578e-01;6.246601344704279940023283757000e-02;2.338359388323723361130523912266e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.731456601403700174294716940260e-05
4.880000000000000000000000000000e+02;3.864326353199962205131612336118e-01;1.476465233034636448383736251344e-02;2.135461385876262323246788099596e-03;1.801028369046757893201515798864e+00;3.803625517272265499357786211476e-01;6.059226564765959333058731317578e-01;6.243986906917566720442991368145e-02;2.394762283041122156307389801100e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.767891626146434076987529193659e-05
4.890000000000000000000000000000e+02;3.867602822413479524144008792064e-01;1.471922946685665783972396525314e-02;2.135535518608734986689690060757e-03;1.796715334237877659262494489667e+00;3.821986185546478731467345824058e-01;6.059226564765959333058731317578e-01;6.241316869344411266684602423993e-02;2.381629379419457348543431862709e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.752787467034120112295732252239e-05
4.900000000000000000000000000000e+02;3.870970157207176409741578027024e-01;1.467421288600417525471719670804e-02;2.135604654036104936565276801730e-03;1.792436224211403139605636170018e+00;3.704364162086687395358808316814e-01;6.059226564765959333058731317578e-01;6.238669036061625372546757262171e-02;2.455584705359265158819415120206e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.801688636302884656309637734228e-05
4.910000000000000000000000000000e+02;3.874257412852391557755993289902e-01;1.462795992808751943670131367981e-02;2.135671190234497002213842620222e-03;1.827189556567076600401833275100e+00;3.698466573135302803976287577825e-01;6.059226564765959333058731317578e-01;6.235946735912337168805663623061e-02;2.405115572666674701729494501024e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.759096710969368845540843071529e-05
4.920000000000000000000000000000e+02;3.877375995812222253533718685503e-01;1.458281877806794774032894679294e-02;2.135731727340315667940107147160e-03;1.783734315023666638921895355452e+00;3.968353395372884451219874790695e-01;6.059226564765959333058731317578e-01;6.233288163904189549402445891246e-02;2.289066773642624980089621544721e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.669052296546354120700822454282e-05
4.930000000000000000000000000000e+02;3.880467790365528246709914128587e-01;1.454000476111451736760393771419e-02;2.135785124253782897574271970598e-03;1.779651228070139756809453501774e+00;3.987837745540864231585942434322e-01;6.059226564765959333058731317578e-01;6.230765083286467220791138288405e-02;2.276405682007746292955241429468e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.654947472731039016260144725035e-05
4.940000000000000000000000000000e+02;3.883533165136833220643097774882e-01;1.449756903928676662896002369507e-02;2.135834184789151511674187844392e-03;1.821319199947559752672532340512e+00;3.906736485801690084151971404935e-01;6.059226564765959333058731317578e-01;6.228262789431875112722281073729e-02;2.263875251271250162860004806475e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.641034387581881176694509338887e-05
4.950000000000000000000000000000e+02;3.886704304660799080828326168557e-01;1.445550633774668296271936895891e-02;2.135879014063241272680659932348e-03;1.771580282961354724236002766702e+00;3.859370090208537606990546464658e-01;6.059226564765959333058731317578e-01;6.225781007446287707018939272530e-02;2.349165067208975211238142222214e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.697918525872623132159759673510e-05
4.960000000000000000000000000000e+02;3.890134273937747577676304899796e-01;1.441200330232313142619915424802e-02;2.135921395275042558581368723480e-03;1.767418548446865633749780499784e+00;3.554405327363692190800747994217e-01;6.059226564765959333058731317578e-01;6.223212684945399891800477121251e-02;2.549033152583204345914547062080e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.836833710638013450813788018934e-05
4.970000000000000000000000000000e+02;3.893377247532534002338877598959e-01;1.436496214402252329100928562866e-02;2.135962661674547981988103728668e-03;1.762913339972384196840948789031e+00;3.743895915157661180572290504642e-01;6.059226564765959333058731317578e-01;6.220433692199864306182632844866e-02;2.418283685441564856422047569140e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.736927679743767831692553837986e-05
4.980000000000000000000000000000e+02;3.896699058174812324573110799975e-01;1.432049770649247537324111334556e-02;2.135997306118815348280337573783e-03;1.758650115403481706266575201880e+00;3.640669684476968148700848360022e-01;6.059226564765959333058731317578e-01;6.217805209359066054286557800879e-02;2.485163006965786756941039215008e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.779438557075674537995974011650e-05
4.990000000000000000000000000000e+02;3.899825719850652516740296960052e-01;1.427496461791697215937269049846e-02;1.541383204257090310668187882470e-03;1.754279583194484626318399023148e+00;3.852418881179638932010789176275e-01;6.154782618857886911101218174736e-01;6.585967143457920058846610800174e-02;2.346930448031784091633689115497e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.675117455318287116921779911216e-05
5.000000000000000000000000000000e+02;3.903115830135953645552149282594e-01;1.423211791590767855142374287425e-02;1.541453838148392190693369840915e-03;1.750162411026324971174972233712e+00;3.647044095616646663948756668105e-01;6.154782618857886911101218174736e-01;6.583542946187734279384073943220e-02;2.477465739927873188130913462146e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.762979227163747930661255591822e-05
5.010000000000000000000000000000e+02;3.906414441694983086250658743666e-01;1.418704339161123983981127594234e-02;1.541524782664325556036377662394e-03;1.745826443613697875889556598850e+00;3.623056964436356941483552418504e-01;6.154782618857886911101218174736e-01;6.580991282504933259644985810155e-02;2.492144142994165943727491452364e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.767807854740401988223076623630e-05
5.020000000000000000000000000000e+02;3.909458978799338901843896110222e-01;1.414186484159896638190812012681e-02;1.541592428920059891853111544435e-03;1.741475592467561561704769701464e+00;3.909719297035449958599429010064e-01;6.154782618857886911101218174736e-01;6.578432265890690744392088618042e-02;2.307816122141652988991600281565e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.631841183929515855157571513345e-05
5.030000000000000000000000000000e+02;3.912582213736691683081403425604e-01;1.410017726803792885437172088814e-02;1.541651770961802430520704021433e-03;1.737456587018948672707097102830e+00;3.796952339321975067321091046324e-01;6.154782618857886911101218174736e-01;6.576069683139176835773298535059e-02;2.374832346221577780709388605374e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.674277853179733516197913445467e-05
5.040000000000000000000000000000e+02;3.915806508257880791390448393940e-01;1.405742326080444519476042586348e-02;1.541709560774018848705591011594e-03;1.801935499899230741505107289413e+00;3.524300257263860425283041877265e-01;6.154782618857886911101218174736e-01;6.573645359966424905895365782271e-02;2.459524023813325268456031480468e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.728728511143038797407897599889e-05
5.050000000000000000000000000000e+02;3.918701843556589015094004935236e-01;1.401329774628381000245447296493e-02;1.541765941481818349978460958027e-03;1.797503596247866486379507477977e+00;3.909311120831024943811371485936e-01;6.154782618857886911101218174736e-01;6.571141881544798057923628675780e-02;2.215786119225572094182385995964e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.552523531539533432942537527488e-05
5.060000000000000000000000000000e+02;3.921784132298427594243150906550e-01;1.397368449760819607285977639322e-02;1.541813731030161485971441415188e-03;1.725236007895194489947243710048e+00;3.803808469317929707997905097727e-01;6.154782618857886911101218174736e-01;6.568893207143550183602087599866e-02;2.365926610802695281149388151221e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.653035600192616287975634625784e-05
5.070000000000000000000000000000e+02;3.924919049703038398391186092340e-01;1.393152421703279519871188085745e-02;1.541861654141208053808709266264e-03;1.732970624087179167815975233680e+00;3.700263477464598160793229908450e-01;6.154782618857886911101218174736e-01;6.566498697708575416065457375225e-02;2.413972257514965854413580004234e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.681515648240754128906783437802e-05
5.080000000000000000000000000000e+02;3.928045024492903269930366150220e-01;1.388865556823465179092647048265e-02;1.541907272369081628726750210490e-03;1.789732295993207156215021313983e+00;3.570556680773590008115547789203e-01;6.154782618857886911101218174736e-01;6.564062630947797849501057498856e-02;2.414869640149726673361563200615e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.676964633711315870879393630233e-05
5.090000000000000000000000000000e+02;3.931258981468195301545165420976e-01;1.384592080983104885050227750298e-02;1.541949624177499757540776847975e-03;1.726668255405974239380384460674e+00;3.576965860055927315386270493036e-01;6.154782618857886911101218174736e-01;6.561632839863269783808874535680e-02;2.490896223628024774149336550977e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.724437592893042031595360330520e-05
5.100000000000000000000000000000e+02;3.934356152852859223045811631891e-01;1.380199540080529439778356248780e-02;1.541989902548138342830430502772e-03;1.720788807782393625700478878571e+00;3.700425725723848202619592484552e-01;6.154782618857886911101218174736e-01;6.559133961602958695635834374116e-02;2.408352786457965480360066123922e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.662003704110472812214768789651e-05
5.110000000000000000000000000000e+02;3.937349568039337777136665863509e-01;1.375967781434310997779046914502e-02;1.542025584647559567977315175824e-03;1.801156358324619066735294836690e+00;3.634972822990307772528240093379e-01;6.154782618857886911101218174736e-01;6.556725215741188161899799524690e-02;2.335141336473656008265731287565e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.606539622041603781457327904114e-05
5.120000000000000000000000000000e+02;3.940371665639798015590145041642e-01;1.371878884996917402627758519884e-02;1.542057149292557806374848183850e-03;1.796950403658842621013036477962e+00;3.586962302843827998799497436266e-01;6.154782618857886911101218174736e-01;6.554396540749447830354057487057e-02;2.364886811120155054449787357385e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.622169140791717225919682521251e-05
5.130000000000000000000000000000e+02;3.943418287606838545933385375974e-01;1.367751908423200414566256455373e-02;1.542086102489636590187616072001e-03;1.795830489884089775642905806308e+00;3.538400554704762557278741041955e-01;6.154782618857886911101218174736e-01;6.552044933148995498051192498679e-02;2.391621697049713980709473304387e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.635572570183039373581564135396e-05
5.140000000000000000000000000000e+02;3.946354212598534028089147795981e-01;1.363592564299233658720034156886e-02;1.542112326946471628774659734518e-03;1.788413357173118889420493360376e+00;3.664174306384754276066928468936e-01;6.154782618857886911101218174736e-01;6.549673613515109849014805831757e-02;2.312054595284435912910803168074e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.576350227191865828132479043777e-05
5.150000000000000000000000000000e+02;3.949380687286162538995881732262e-01;1.359585418839559523007665120531e-02;1.542134782931277228040789495367e-03;1.784278447852398974404763976054e+00;3.541337638827741773894786092569e-01;6.154782618857886911101218174736e-01;6.547387858342597344307733919777e-02;2.390749225705430646565785579583e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.625213893685535716565788988408e-05
5.160000000000000000000000000000e+02;3.952393478500352275162299520161e-01;1.355455791190819658798005775679e-02;1.542155038640112508716017991617e-03;1.788632110421809695566253139987e+00;3.526735784945750351582205439627e-01;6.154782618857886911101218174736e-01;6.545030995275535889987850168836e-02;2.387530346254043787240783913717e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.618095917236933207225373088090e-05
5.170000000000000000000000000000e+02;3.955246300341204723771681983635e-01;1.351345954966196027946523372520e-02;1.542172285680395646401130704817e-03;1.775762851231321493017389911984e+00;3.728314535891342207385434903699e-01;6.154782618857886911101218174736e-01;6.542684173870130792671773178881e-02;2.267913708359224882887827945410e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.532368008001811727288206388398e-05
5.180000000000000000000000000000e+02;3.957787922040628680875329337141e-01;1.347455372558886352307716549603e-02;1.542185934018216889387908885567e-03;1.989895916302937051156618508685e+00;3.712660754804866236611360363895e-01;6.154782618857886911101218174736e-01;6.540461397379317143307986270884e-02;2.026545004953872203962150777556e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.365339477328735253900370005820e-05
5.190000000000000000000000000000e+02;3.960677145491683370792657115089e-01;1.343990045977787664566172054492e-02;1.542195895128109332794519303889e-03;1.768145072439985199252987513319e+00;3.656102249995296094020602595265e-01;6.154782618857886911101218174736e-01;6.538480631747231597294955918187e-02;2.310028375301116133899714810696e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.552327571165470625506530022442e-05
5.200000000000000000000000000000e+02;3.963760318675259020082535244001e-01;1.340051766854063672318453370735e-02;1.542204702483167049961720884710e-03;1.765457594296639953768135455903e+00;3.410689363243777916245846881793e-01;6.154782618857886911101218174736e-01;6.536228443015532074689133423817e-02;2.472746575318928840409027358760e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.656804208619232731108245060270e-05
5.210000000000000000000000000000e+02;3.966714173279238808689228790172e-01;1.335850269523095046331206958712e-02;1.542211148165884872229813851163e-03;1.759698532326012365700762529741e+00;3.548834568734078320773051018477e-01;6.154782618857886911101218174736e-01;6.533824451843639469217350779218e-02;2.376792379019141993740094065402e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.587519370056579649038049073528e-05
5.220000000000000000000000000000e+02;3.969676835179593021862842761038e-01;1.331826118770071919195085996535e-02;1.542214463645574058434095654491e-03;1.755516094265008764097046878305e+00;3.524875596760825846587295018253e-01;6.154782618857886911101218174736e-01;6.531520697006801268180709030275e-02;2.391423038488796944806002997552e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.592479831843933440896701747569e-05
5.230000000000000000000000000000e+02;3.972295697264154323846696570399e-01;1.327791077006987979780561204279e-02;1.542214977700294940843317448298e-03;1.983680443955319283588778489502e+00;3.507267132188510716517271248449e-01;6.154782618857886911101218174736e-01;6.529209489750789630058136481239e-02;2.120541025994052055508864995659e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.407817726371073216613816203591e-05
5.240000000000000000000000000000e+02;3.974829445755055368216801525705e-01;1.324225205969867605326761861306e-02;1.542213087577419886042839891616e-03;1.979696423185594245097718157922e+00;3.612481454720076756714775001456e-01;6.154782618857886911101218174736e-01;6.527165999356573933276592924813e-02;2.057382853738618823380424061043e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.362219116625448017319187365981e-05
5.250000000000000000000000000000e+02;3.977660188852791822711196800810e-01;1.320776058120935042561328032207e-02;1.542209164733214163400809582072e-03;1.744008680292604474004747316940e+00;3.650761031242032439436684398970e-01;6.154782618857886911101218174736e-01;6.525188490305754152043249405324e-02;2.304913491709596664452908143517e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.522137277944980764338503420596e-05
5.260000000000000000000000000000e+02;3.980262404394314668110155253089e-01;1.316923587685410457215340329640e-02;1.542202346089808183415836850827e-03;1.978026802494242009089475686778e+00;3.480758582793340161209982852597e-01;6.154782618857886911101218174736e-01;6.522978684561830942101323671523e-02;2.125259627897132293922188850388e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.399402266966625763141510857546e-05
5.270000000000000000000000000000e+02;3.983074814442711941708807898976e-01;1.313383036949416007854729571136e-02;1.542193809869185031763416660056e-03;1.749145218205375496012266012258e+00;3.621929692397089506350482679409e-01;6.154782618857886911101218174736e-01;6.520946811466313275396089466085e-02;2.303472387425514397718551151684e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.512670779863022138143815314981e-05
5.280000000000000000000000000000e+02;3.985894224634568550058588698448e-01;1.309557478843258182532593991709e-02;1.542182140986084366851560645273e-03;1.732291464722541363130403624382e+00;3.626372328935238420477560339350e-01;6.154782618857886911101218174736e-01;6.518750312358943810320255352053e-02;2.316267416991046185215097352739e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.516642659460790525387426097570e-05
5.290000000000000000000000000000e+02;3.988523650863834424384890553483e-01;1.305723426142318260856356459954e-02;1.542167895409360910130569521925e-03;1.971240750908292982401803783432e+00;3.396691994495492084027432611038e-01;6.154782618857886911101218174736e-01;6.516547824944196598551116039744e-02;2.166770180839814631534867572782e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.414601292094586477933113033423e-05
5.300000000000000000000000000000e+02;3.991328333604986511318202246912e-01;1.302148658959844697291519111104e-02;1.542152310818847415346821705384e-03;1.724534231013399754317561018979e+00;3.619551765298124057501638617396e-01;6.154782618857886911101218174736e-01;6.514493281460168039309621690336e-02;2.317882663362329318662569122012e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.509113900861765416704790565561e-05
5.310000000000000000000000000000e+02;3.994330906239262346524299118755e-01;1.298336620205324185017836668976e-02;1.542133241766251335047588355565e-03;1.742221856654796674490626173792e+00;3.326569295718199148481630800234e-01;6.154782618857886911101218174736e-01;6.512301300723169483752883479610e-02;2.489113870287775701767296610001e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.615853844827812166784139491504e-05
5.320000000000000000000000000000e+02;3.997295921204233604129285595263e-01;1.294256757084560546799956171071e-02;1.542110028980385330946156763332e-03;1.716254350597970823599780487712e+00;3.397742058428572797801336946577e-01;6.154782618857886911101218174736e-01;6.509954092370663636391014961191e-02;2.466072693713321304503915953887e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.595865623650094655802851584259e-05
5.330000000000000000000000000000e+02;3.999871157045161718102121994889e-01;1.290233616364596866410430209271e-02;1.542084266761038378532044923475e-03;1.886597959319950001955135121534e+00;3.536217179413491118467050000618e-01;6.154782618857886911101218174736e-01;6.507635669087512286790087046029e-02;2.148857188559877458289282259329e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.386263890723335657139889121048e-05
5.340000000000000000000000000000e+02;4.002581451617507335427603720746e-01;1.286745895743733603122649356010e-02;1.542052605783038668474382859586e-03;1.882543929733142773486065379984e+00;3.348580302832861455009094697743e-01;6.154782618857886911101218174736e-01;6.505622731604393527149454712344e-02;2.268007281701191722722565913273e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.459174530622955377290143885727e-05
5.350000000000000000000000000000e+02;4.005302793403376915293279125763e-01;1.283076171073830630542378372638e-02;1.542016959719710172960205341042e-03;1.878274306392385684105761356477e+00;3.323088461753671007947730231535e-01;6.154782618857886911101218174736e-01;6.503503758911118037833176686036e-02;2.284067897482525665020514082926e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.465316546187266810068530742406e-05
