iteration;state_coverage;state_entropy;reward_mean;reward_std;model_tv_mean;model_tv_max
609;0.2215568862275449;0.571817980135482;0.047552827225532925;0.1773610596218969;0.0;0.0
610;0.21956087824351297;0.5717267042628932;0.04757790880580756;0.1774059900244567;0.0;0.0
611;0.21956087824351297;0.5716328642546674;0.04760365158538614;0.17745208407091712;0.0;0.0
612;0.21956087824351297;0.5715431267686825;0.04762822794183226;0.17749606989568595;0.0;0.0
613;0.21956087824351297;0.5714597932799856;0.04765101468537711;0.17753683557457575;0.0;0.0
614;0.21956087824351297;0.571376762160987;0.047673684629201636;0.17757737590811776;0.0;0.0
615;0.21956087824351297;0.571288338012657;0.04769778971587245;0.17762046475425788;0.0;0.0
616;0.21956087824351297;0.5712029717596186;0.04772102481567156;0.17766198096831615;0.0;0.0
617;0.21956087824351297;0.5711097477555422;0.0477463579735127;0.17770722639992093;0.0;0.0
618;0.21956087824351297;0.5710213718397568;0.04777033462426585;0.17775003028391398;0.0;0.0
619;0.21956087824351297;0.5709319806089173;0.047794548200956175;0.17779323857699517;0.0;0.0
620;0.21956087824351297;0.5708458740673252;0.04781783553947008;0.17783477643639573;0.0;0.0
621;0.21956087824351297;0.5707576070758199;0.047841670118931146;0.17787727255146105;0.0;0.0
622;0.21956087824351297;0.5706774077597235;0.04786329379103435;0.1779158110714603;0.0;0.0
623;0.21956087824351297;0.5705966639547387;0.047885033207379406;0.1779545408813363;0.0;0.0
624;0.21956087824351297;0.5705076726852067;0.04790895718429019;0.17799714521424426;0.0;0.0
625;0.21956087824351297;0.5704262392111774;0.0479308164143733;0.17803605668324496;0.0;0.0
626;0.21956087824351297;0.5703432450272915;0.047953062302997694;0.17807564083417113;0.0;0.0
627;0.21956087824351297;0.5702520333038719;0.04797747337462802;0.17811905957745552;0.0;0.0
628;0.21956087824351297;0.5701579026760543;0.048002624656440805;0.1781637750668128;0.0;0.0
629;0.21956087824351297;0.5700708839914751;0.04802583877023152;0.1782050286805546;0.0;0.0
630;0.21956087824351297;0.5699771415278356;0.04805080709106113;0.1782493805444443;0.0;0.0
631;0.21956087824351297;0.5698892542435285;0.04807417880222156;0.17829087833768242;0.0;0.0
632;0.21956087824351297;0.5698041602012873;0.048096773640655684;0.17833098022737331;0.0;0.0
633;0.21956087824351297;0.5697208355325847;0.04811886629060943;0.17837017511449962;0.0;0.0
634;0.21956087824351297;0.5696345679239678;0.04814170559760635;0.1784106783307935;0.0;0.0
635;0.21956087824351297;0.5695516866852852;0.0481636162460818;0.17844951906555684;0.0;0.0
636;0.21956087824351297;0.5694754539535105;0.04818374158337173;0.17848518154200815;0.0;0.0
637;0.21956087824351297;0.569394604666277;0.048205056776601064;0.17852293841206898;0.0;0.0
638;0.21956087824351297;0.5693221644432772;0.048224129795757305;0.1785567113295845;0.0;0.0
639;0.21956087824351297;0.5692425843244526;0.048245055331870595;0.17859375121295004;0.0;0.0
640;0.21956087824351297;0.5691595489776196;0.0482668589647978;0.1786323305745627;0.0;0.0
641;0.21956087824351297;0.5690818712117359;0.04828722772482985;0.17866835740295614;0.0;0.0
642;0.21756487025948104;0.5690000053372237;0.04830866542595811;0.17870626063792625;0.0;0.0
643;0.21756487025948104;0.5689247638288666;0.0483283420369238;0.17874103727886004;0.0;0.0
644;0.21756487025948104;0.568846577152078;0.048348762129252355;0.17877711492676562;0.0;0.0
645;0.21756487025948104;0.5687659192698793;0.048369799180916044;0.17881426872210357;0.0;0.0
646;0.21756487025948104;0.5686847983145429;0.0483909279619423;0.17885157034342303;0.0;0.0
647;0.21756487025948104;0.5686046340740868;0.04841177902841362;0.17888836774520678;0.0;0.0
648;0.21756487025948104;0.5685301110339381;0.04843113743611238;0.17892251855433122;0.0;0.0
649;0.21756487025948104;0.5684451841355558;0.04845316869664947;0.17896137011834137;0.0;0.0
650;0.21756487025948104;0.5683675070379303;0.048473291641322074;0.1789968429144543;0.0;0.0
651;0.21756487025948104;0.5682879442770278;0.04849387581877279;0.17903311543568098;0.0;0.0
652;0.21756487025948104;0.568216062755266;0.04851244907994717;0.17906583283281904;0.0;0.0
653;0.21756487025948104;0.5681386745518852;0.04853242016899669;0.1791010002949203;0.0;0.0
654;0.21756487025948104;0.5680659892455726;0.0485511540444868;0.1791339775816132;0.0;0.0
655;0.21756487025948104;0.5679854400265056;0.04857188817343748;0.17917046289142166;0.0;0.0
656;0.21756487025948104;0.5678979995985989;0.048594364620174885;0.17920999865015566;0.0;0.0
657;0.21756487025948104;0.5678269610565824;0.04861260088075702;0.17924206415925717;0.0;0.0
658;0.21756487025948104;0.5677517755103589;0.0486318782485978;0.17927594877239383;0.0;0.0
659;0.21756487025948104;0.5676705653409609;0.0486526732799631;0.1793124877757193;0.0;0.0
660;0.21756487025948104;0.5675960428306543;0.04867173121015131;0.17934596241981207;0.0;0.0
661;0.21756487025948104;0.5675131833117043;0.048692893603693936;0.17938311993216532;0.0;0.0
662;0.21756487025948104;0.5674402403428583;0.04871149932515225;0.1794157765860858;0.0;0.0
663;0.21756487025948104;0.567363440747196;0.04873106457326868;0.17945010550167192;0.0;0.0
664;0.21756487025948104;0.5672850294515699;0.04875101488548484;0.17948509748958186;0.0;0.0
665;0.21756487025948104;0.5672139753908318;0.04876907107111393;0.1795167563307333;0.0;0.0
666;0.21756487025948104;0.5671311686902021;0.048790087253849694;0.1795535920077596;0.0;0.0
667;0.21756487025948104;0.5670466830100953;0.04881150016854437;0.17959110857622917;0.0;0.0
668;0.21756487025948104;0.5669761085508461;0.04882936459291027;0.17962239682273715;0.0;0.0
669;0.21756487025948104;0.5669052747515878;0.048847273955040245;0.17965375356771945;0.0;0.0
670;0.21756487025948104;0.5668263512124029;0.04886720432831725;0.17968863680051614;0.0;0.0
671;0.21756487025948104;0.566750414963393;0.04888635614985689;0.1797221454437885;0.0;0.0
672;0.21756487025948104;0.5666754312011087;0.048905244543525205;0.17975518173658658;0.0;0.0
673;0.21756487025948104;0.5665924541502628;0.048926119648989366;0.17979167961335774;0.0;0.0
674;0.21756487025948104;0.5665159382501939;0.04894534440113154;0.17982527974002588;0.0;0.0
675;0.21756487025948104;0.5664464526793017;0.04896278214828073;0.17985574643424346;0.0;0.0
676;0.21756487025948104;0.5663714391730261;0.04898158518338916;0.17988858765721524;0.0;0.0
677;0.21756487025948104;0.5663012009995125;0.048999170595194146;0.17991929199060627;0.0;0.0
678;0.21756487025948104;0.5662190046912357;0.04901972468014008;0.17995516716671991;0.0;0.0
679;0.2155688622754491;0.5661396307634793;0.04903954721138871;0.17998975272830883;0.0;0.0
680;0.2155688622754491;0.5660542279619296;0.04906084715850442;0.18002690206310631;0.0;0.0
681;0.2155688622754491;0.5659758480798188;0.04908036988976857;0.18006093904208723;0.0;0.0
682;0.2155688622754491;0.565898371758967;0.04909964349742328;0.1800945297639768;0.0;0.0
683;0.21357285429141717;0.5658174688119436;0.0491197440744994;0.18012954913813714;0.0;0.0
684;0.21357285429141717;0.565743841440774;0.04913801446480788;0.18016136876871425;0.0;0.0
685;0.21357285429141717;0.5656715801705592;0.049155925025970604;0.18019255138873444;0.0;0.0
686;0.21357285429141717;0.5655942765767294;0.04917506257901177;0.18022585891740805;0.0;0.0
687;0.21357285429141717;0.5655132618077717;0.04919509367109052;0.18026070907302688;0.0;0.0
688;0.21357285429141717;0.5654405375346881;0.04921305300107808;0.18029194388831135;0.0;0.0
689;0.21157684630738524;0.5653641261008994;0.04923190060089566;0.18032471251443263;0.0;0.0
690;0.20958083832335328;0.5652876441501161;0.04925074279506077;0.18035746041377115;0.0;0.0
691;0.20958083832335328;0.5652160685476961;0.04926835564778086;0.18038806146371392;0.0;0.0
692;0.20958083832335328;0.5651468727106146;0.04928536401066788;0.18041760286192046;0.0;0.0
693;0.20958083832335328;0.5650751649428128;0.04930297025908999;0.18044817298881294;0.0;0.0
694;0.20958083832335328;0.5649988498974224;0.049321685922891975;0.18048065857172643;0.0;0.0
695;0.20958083832335328;0.5649276183321905;0.04933913467377982;0.18051093504981972;0.0;0.0
696;0.20958083832335328;0.5648493695039075;0.04935827990631251;0.18054414402441643;0.0;0.0
697;0.20958083832335328;0.5647766986068442;0.049376039380446185;0.18057493882731582;0.0;0.0
698;0.20958083832335328;0.5647082768492108;0.049392742003703756;0.180603891870986;0.0;0.0
699;0.20958083832335328;0.5646360303593437;0.049410358932262095;0.180634420159906;0.0;0.0
700;0.20958083832335328;0.5646070913951557;0.04942843306133007;0.18068999312197018;0.0002240959033052996;0.0023419121451567007
701;0.20958083832335328;0.5645313952748192;0.04944685482076387;0.1807218799474272;0.00022404200736596258;0.0023419121451567007
702;0.20958083832335328;0.5644552497106002;0.049465364087179324;0.18075390730545177;0.0002239878472585674;0.0023419121451567007
703;0.20958083832335328;0.5643821194236817;0.04948311981084646;0.18078462047441096;0.000223935884428477;0.0023419121451567007
704;0.20958083832335328;0.564309236018026;0.04950079556547595;0.1808151852948065;0.00022388414817958838;0.0023419121451567007
705;0.20958083832335328;0.5642800442732262;0.04951883291724367;0.18087062754646183;0.0004475921326523657;0.004683629901989319
706;0.20958083832335328;0.5642507846320537;0.049536843271860156;0.18092604645154495;0.0006710317499270479;0.007024184876677525
707;0.20958083832335328;0.5642214575155864;0.04955482668273879;0.1809814420456701;0.0008942035061582449;0.009363578122450417
708;0.20958083832335328;0.5641920633413334;0.049572783203203824;0.18103681436441513;0.0011171079063972693;0.011701810691958105
709;0.20958083832335328;0.5641166630202852;0.049590989117995726;0.1810681842626347;0.00111684129787463;0.011701810691958105
710;0.20958083832335328;0.56404084455736;0.04960927469240526;0.1810996806485174;0.0011165734834981504;0.011701810691958105
711;0.20958083832335328;0.5639672745424732;0.04962699762651537;0.1811301976002716;0.0011163138721154296;0.011701810691958105
712;0.20958083832335328;0.5639376770068333;0.049644919631456993;0.18118546549987222;0.001338859496437126;0.014039584566612208
713;0.20958083832335328;0.5639080134718779;0.04966281480596524;0.18124071018370344;0.0015611384191796208;0.0163761964561164
714;0.20958083832335328;0.5638782843444674;0.0496806832034074;0.1812959316876584;0.0017831511442138522;0.018711647419933346
715;0.20958083832335328;0.5637996514589829;0.04969955791456152;0.18132834197686104;0.0017827085958643917;0.018711647419933346
716;0.20958083832335328;0.5637698098483905;0.0497173968376461;0.18138351191921953;0.0020044230817620762;0.02104617744830858
717;0.20958083832335328;0.5636966179244308;0.04973493104594702;0.18141358564401797;0.002003960473730316;0.02104617744830858
718;0.20958083832335328;0.5636666677765629;0.04975274069829515;0.18146870600800652;0.0022253792112199404;0.023379767555777586
719;0.20958083832335328;0.5636366533936706;0.049770523702988456;0.18152380329359147;0.0024465330259730205;0.025712197642849745
720;0.20958083832335328;0.5636065751692408;0.04978828011323574;0.18157887753679172;0.0026674224188496694;0.028043468772152462
721;0.20958083832335328;0.5635305645030141;0.04980642522461657;0.18160991285743372;0.0026667839031192108;0.028043468772152462
722;0.20958083832335328;0.5634569839224532;0.04982397030234305;0.1816399116178426;0.002666166415409536;0.028043468772152462
723;0.20958083832335328;0.5633833688315313;0.049841504039380854;0.18166988090377412;0.002665549241668335;0.028043468772152462
724;0.20958083832335328;0.5633530949635248;0.04985922585297463;0.181724851384422;0.0028860808471705226;0.030374235853287027
725;0.20958083832335328;0.5633227582605751;0.049876921135360304;0.18177979888791743;0.003106348700476995;0.03270384280667707
726;0.20958083832335328;0.5632923591064589;0.04989458993976607;0.18183472345056279;0.0033263533011569854;0.03503229070122136
727;0.20958083832335328;0.563261897881892;0.049912232319326746;0.18188962510861845;0.003546095147674151;0.037359580605110014
728;0.20958083832335328;0.5632313749645668;0.049929848327083665;0.18194450389830247;0.0037655747373886075;0.039685713585818815
729;0.20758483033932135;0.5632007907291949;0.049947438015984696;0.1819993598557911;0.00398479256655938;0.04201069071010418
730;0.20758483033932135;0.5631701455475445;0.04996500143888421;0.1820541930172182;0.004203749130346447;0.044334513043997686
731;0.20758483033932135;0.5630970808414671;0.04998228840911993;0.18208356256637884;0.004202785170125876;0.044334513043997686
732;0.20758483033932135;0.5630663326986072;0.049999822887995836;0.18213834658160327;0.004421449647911143;0.046657385820097486
733;0.20758483033932135;0.5630355244181857;0.050017331193061086;0.18219310787183804;0.00463985374515782;0.048979104883052134
734;0.20758483033932135;0.5630046563632681;0.050034813376982325;0.18224784647321737;0.004857997954374847;0.05129967129933175
735;0.20758483033932135;0.5629306901177539;0.0500522530729695;0.1822773929040175;0.004856871628911316;0.05129967129933175
736;0.20758483033932135;0.5628997201316744;0.05006970638326156;0.1823320821603467;0.0050747244865570786;0.05361928846217002
737;0.20758483033932135;0.5628686911631413;0.05008713366440834;0.1823867487993638;0.005292318336805348;0.05593775405440495
738;0.20758483033932135;0.5627956415420149;0.05010431134960049;0.18241579378669767;0.005291107817370367;0.05593775405440495
739;0.20758483033932135;0.5627222956220481;0.05012153992436726;0.1824449148461767;0.005289893552463077;0.05593775405440495
740;0.20758483033932135;0.562646758146405;0.05013926365634093;0.18247486243250166;0.005288644222806109;0.05593775405440495
741;0.20758483033932135;0.5626155440763462;0.05015665641696911;0.18252942633523672;0.005505882915952744;0.05825566299992659
742;0.20758483033932135;0.5625842719523486;0.050174023215073416;0.18258396769248983;0.005722863283146341;0.06057241937151713
743;0.20758483033932135;0.5625529421234151;0.05019136410321498;0.18263848654067857;0.005939585813938341;0.06288802424233193
744;0.20758483033932135;0.5625215549359148;0.05020867913385919;0.18269298291617514;0.006156050996786275;0.06520247868471607
745;0.20758483033932135;0.5624481040078181;0.05022584059350153;0.1827218752176491;0.0061546392543605135;0.06520247868471607
746;0.20758483033932135;0.5623752140853739;0.050242852583274565;0.18275050600774945;0.006153239627785169;0.06520247868471607
747;0.20758483033932135;0.5623436876789017;0.05026013604715786;0.1828049270923357;0.006369383444208149;0.06751616151350236
748;0.20758483033932135;0.5623121047437633;0.05027739373399451;0.18285932577806638;0.006585270697203765;0.0698286940200005
749;0.20758483033932135;0.5622804656183958;0.050294625696137844;0.18291370210141641;0.006800901873158695;0.0721400772792043
750;0.20758483033932135;0.5622487706387232;0.05031183198584454;0.18296805609881414;0.007016277457368929;0.07445031236526257
751;0.20758483033932135;0.5622170201381836;0.050329012655274494;0.18302238780664076;0.007231397934041999;0.07675940035147474
752;0.20758483033932135;0.5621421027325174;0.05034641129461831;0.1830515387117053;0.0072297103481222;0.07675940035147474
753;0.20758483033932135;0.5621102555799843;0.050363563386484844;0.183105821153887;0.007444542798193324;0.07906752880352481
754;0.20758483033932135;0.5620783536394298;0.05038068995026115;0.18316008138049905;0.007659121012715109;0.08137451127495361
755;0.20758483033932135;0.5620463972368915;0.05039779103790428;0.1832143194279009;0.007873445473239163;0.08368034883905091
756;0.20758483033932135;0.5620143866960305;0.05041486670127426;0.18326853533240448;0.008087516660234741;0.08598504256823122
757;0.2055888223552894;0.5619823223381589;0.05043191699213388;0.18332272913027398;0.008301335053091186;0.08828859353402962
758;0.2055888223552894;0.5619502044822663;0.050448941962149024;0.18337690085772615;0.008514901130120241;0.09059100280709753
759;0.2055888223552894;0.561918033445042;0.05046594166288828;0.18343105055092945;0.00872821536855813;0.0928922714571981
760;0.2055888223552894;0.5618858095409027;0.050482916145823314;0.1834851782460052;0.008941278244567988;0.09519240055320248
761;0.2055888223552894;0.561813073352108;0.05049968672224982;0.18351308186130305;0.008939256534720021;0.09519240055320248
762;0.2055888223552894;0.5617807574759529;0.05051663304459224;0.1835671614794481;0.009152035618125434;0.09749156325580335
763;0.2055888223552894;0.5617085555638607;0.05053325025845374;0.18359477735187824;0.009149983243040965;0.09749156325580335
764;0.2055888223552894;0.5616761485516174;0.05055016846515315;0.18364880911713888;0.009362479058185623;0.09978975639782567
765;0.2055888223552894;0.5616436897410592;0.050567061586646186;0.18370281899728022;0.00957472476407329;0.10208681125982935
766;0.2055888223552894;0.5616111794375149;0.05058392967417684;0.18375680702845043;0.009786720833693752;0.10438272891187463
767;0.2055888223552894;0.5615786179441546;0.050600772778891315;0.18381077324674833;0.009998467738969596;0.10667751042309373
768;0.2055888223552894;0.561546005562014;0.05061759095183809;0.18386471768822393;0.010209965950758546;0.10897115686168729
769;0.2055888223552894;0.5615133425900143;0.05063438424396795;0.18391864038887776;0.010421215938855706;0.11126366929492014
770;0.2055888223552894;0.5614806293249857;0.05065115270613392;0.18397254138466126;0.01063221817199584;0.11355504878911772
771;0.2055888223552894;0.5614478660616862;0.05066789638909142;0.1840264207114767;0.010842973117855623;0.11584529640966196
772;0.2055888223552894;0.5614150530928244;0.05068461534349825;0.1840802784051769;0.011053481243055994;0.11813441322098772
773;0.2055888223552894;0.5613821907090789;0.050701309619914606;0.18413411450156542;0.011263743013164254;0.12042240028657879
774;0.2055888223552894;0.5613492791991179;0.05071797926880309;0.18418792903639636;0.011473758892696494;0.12270925866896452
775;0.2055888223552894;0.5613163188496197;0.05073462434052879;0.18424172204537453;0.011683529345119775;0.12499498942971582
776;0.2055888223552894;0.5612833099452917;0.05075124488535932;0.18429549356415517;0.011893054832854386;0.1272795936294417
777;0.2055888223552894;0.5612111096085527;0.05076768237784572;0.18432250799488298;0.011890395446593607;0.1272795936294417
778;0.2055888223552894;0.5611385345252188;0.05078418810516674;0.18434962479452;0.0118877247132841;0.1272795936294417
779;0.2055888223552894;0.5610657364893821;0.05080072737203272;0.18437678687048004;0.011885048244488767;0.1272795936294417
780;0.2055888223552894;0.5609910026264809;0.0508176886027994;0.1844046317118455;0.011882303171045008;0.1272795936294417
781;0.2055888223552894;0.5609577932222816;0.050834272112307774;0.1844582775031967;0.012091448502697714;0.1295636959776179
782;0.2055888223552894;0.5609245360971736;0.050850831157093095;0.18451190189191305;0.012300349482961779;0.13184667015780185
783;0.2055888223552894;0.5608912315295589;0.05086736578743013;0.18456550491390816;0.012509006573183818;0.13412851723690178
784;0.2055888223552894;0.5608193427648359;0.050883627925493134;0.18459212551603302;0.012506230686982976;0.13412851723690178
785;0.2055888223552894;0.5607859540334474;0.05090013506113375;0.18464568156316918;0.012714610728655875;0.1364093864379402
786;0.2055888223552894;0.5607525184765862;0.05091661787356118;0.1846992163198028;0.01292274772631775;0.1386891297637669
787;0.2055888223552894;0.5607190363668816;0.050933076412825636;0.1847527298217895;0.013130642138673132;0.1409677482804979
788;0.2055888223552894;0.5606855079751158;0.050949510728878294;0.1848062221049326;0.013338294423383093;0.14324524305322645
789;0.2055888223552894;0.5606519335702415;0.05096592087157122;0.18485969320498305;0.013545705037067628;0.14552161514601944
790;0.2055888223552894;0.5606183134193963;0.05098230689065746;0.18491314315763904;0.013752874435307687;0.14779686562191385
791;0.2055888223552894;0.5605846477879218;0.05099866883579116;0.1849665719985464;0.01395980307264776;0.1500709955429146
792;0.2055888223552894;0.5605098039474607;0.05101549456544101;0.18499394412358283;0.01395658388616183;0.1500709955429146
793;0.2055888223552894;0.5604379003715153;0.05103164261237823;0.1850202040164216;0.013953494013812004;0.1500709955429146
794;0.2055888223552894;0.5604041154405222;0.051047974033471534;0.18507355963427907;0.014160112989221305;0.15234429263052734
795;0.2055888223552894;0.560370285686186;0.0510642814623872;0.1851268942223821;0.014366491967625624;0.15461646947771618
796;0.2055888223552894;0.5603364113682839;0.05108056494862366;0.1851802078164095;0.014572631401443128;0.15688752714780957
797;0.2055888223552894;0.5603024927448577;0.051096824541579954;0.18523350045198653;0.014778531742059668;0.1591574667030763
798;0.2055888223552894;0.5602685300722294;0.051113060290555665;0.18528677216468448;0.014984193439831114;0.16142628920472263
799;0.2055888223552894;0.5602345236050162;0.05112927224475102;0.18534002299002084;0.015189616944085464;0.1636939957128889
800;0.2055888223552894;0.5601608167016114;0.051145735892248585;0.1853666515742095;0.015186175533066972;0.1636939957128889
801;0.2055888223552894;0.5600874659850836;0.051162103173029626;0.18539311430213423;0.015182753894426082;0.1636939957128889
802;0.2055888223552894;0.5600180385382842;0.0511775796146822;0.1854181275499332;0.015179518149005271;0.1636939957128889
803;0.2055888223552894;0.5599482522349777;0.05119312097869071;0.18544323675871002;0.015176268498015717;0.1636939957128889
804;0.2055888223552894;0.5598795628141031;0.05120840334151204;0.1854679187505164;0.015173072679597105;0.1636939957128889
805;0.2055888223552894;0.5598055508466216;0.051224853573913126;0.18549447721088683;0.015169632280356005;0.1636939957128889
806;0.2055888223552894;0.559736286258113;0.051240233332866106;0.18551929830719752;0.015166415424461722;0.1636939957128889
807;0.2055888223552894;0.5596659328549105;0.051255839744828106;0.18554447618973322;0.01516315083078672;0.1636939957128889
808;0.2055888223552894;0.5596004508962679;0.0512703518738373;0.185567880520703;0.0151601148439681;0.1636939957128889
809;0.2055888223552894;0.5595371892938807;0.051284359447140535;0.18559046369073998;0.01515718413966119;0.1636939957128889
810;0.2055888223552894;0.5594706754916072;0.05129907393122642;0.18561417867519872;0.015154105245902024;0.1636939957128889
811;0.2055888223552894;0.55939294792445;0.05131625206383676;0.18564185405230602;0.015150510480307518;0.1636939957128889
812;0.2055888223552894;0.559323685364368;0.05133154388711466;0.1856664811739914;0.01514731011476322;0.1636939957128889
813;0.2055888223552894;0.5592578180513136;0.051346072578488215;0.18568987121049796;0.015144269168832956;0.1636939957128889
814;0.2055888223552894;0.5591904533008687;0.05136091795359226;0.18571376294894906;0.015141161644346143;0.1636939957128889
815;0.2055888223552894;0.5591143401807861;0.05137767470288427;0.1857407209207588;0.015137653662133722;0.1636939957128889
816;0.2055888223552894;0.5590415871159902;0.05139367535661368;0.18576645271767067;0.015134303613640447;0.1636939957128889
817;0.2055888223552894;0.558971492146543;0.05140907632027975;0.1857912110826878;0.015131078796888287;0.1636939957128889
818;0.2055888223552894;0.558897266595787;0.05142536872487719;0.18581739287407395;0.015127666974366374;0.1636939957128889
819;0.2055888223552894;0.5588291892525468;0.051440297065268044;0.18584137391852185;0.015124540490908464;0.1636939957128889
820;0.2055888223552894;0.5587654990881048;0.05145425079133664;0.18586378180370247;0.015121617854173899;0.1636939957128889
821;0.2055888223552894;0.5586917388514583;0.05147039558823962;0.1858896991864527;0.01511823596881274;0.1636939957128889
822;0.2055888223552894;0.5586184381869569;0.05148642370986034;0.18591541963158129;0.015114878180122266;0.1636939957128889
823;0.2055888223552894;0.5585524792495056;0.05150083279320346;0.18593853379513609;0.015111859277907204;0.1636939957128889
824;0.20359281437125748;0.5584789884866984;0.05151687201656259;0.1859642537967433;0.015108498514626053;0.1636939957128889
825;0.20359281437125748;0.5584117097244575;0.0515315414378727;0.18598776880053902;0.01510542447298925;0.1636939957128889
826;0.20359281437125748;0.5583358860677907;0.05154805792592029;0.18601423500589684;0.015101963029713242;0.1636939957128889
827;0.20359281437125748;0.558264256657988;0.051563645193345095;0.1860392028532825;0.015098695997480966;0.1636939957128889
828;0.20359281437125748;0.5581995259721636;0.051577718221659824;0.18606173736346818;0.015095746068946342;0.1636939957128889
829;0.20359281437125748;0.5581347729183542;0.05159178377986635;0.18608425250188773;0.015092797445878964;0.1636939957128889
830;0.20359281437125748;0.5580733113934704;0.05160512296741693;0.1861055980723361;0.01509000085489179;0.1636939957128889
831;0.20359281437125748;0.5580055449145643;0.0516198177046197;0.18612910509745184;0.015086919799714167;0.1636939957128889
832;0.20359281437125748;0.557935977494589;0.05163488898931961;0.18615320607666017;0.015083759499915878;0.1636939957128889
833;0.20359281437125748;0.5578630986528341;0.05165066251469498;0.18617842091369907;0.015080451629268517;0.1636939957128889
834;0.20359281437125748;0.5577925089401202;0.051665925838003196;0.18620281128476557;0.015077250444281824;0.1636939957128889
835;0.20359281437125748;0.5577243756843897;0.05168064426920499;0.18622632265897698;0.015074163252530812;0.1636939957128889
836;0.20359281437125748;0.5576518446762967;0.05169629791666479;0.18625131904046732;0.015070879590177746;0.1636939957128889
837;0.20359281437125748;0.5575814475528172;0.051711476457775976;0.18627554797336443;0.015067695287241658;0.1636939957128889
838;0.20359281437125748;0.557517416620018;0.05172526992388942;0.18629755846443835;0.015064801300164729;0.1636939957128889
839;0.20359281437125748;0.557452177924735;0.05173931139842535;0.18631995737133952;0.015061855026196539;0.1636939957128889
840;0.20359281437125748;0.5573875555199246;0.05175320814289877;0.1863421181165131;0.015058938869934665;0.1636939957128889
841;0.20359281437125748;0.5573215715318902;0.051767385302390466;0.1863647185577262;0.015055963613751217;0.1636939957128889
842;0.20359281437125748;0.5572532007947418;0.051782062094160974;0.18638810753084062;0.015052883231131686;0.1636939957128889
843;0.20359281437125748;0.5571809825692957;0.051797550268079105;0.1864127807471393;0.015049632254811285;0.1636939957128889
844;0.20359281437125748;0.5571069086926482;0.051813420925901486;0.18643805392132803;0.015046300676104015;0.1636939957128889
845;0.20359281437125748;0.5570433333597922;0.05182702974291178;0.18645971769386507;0.015043443647970226;0.1636939957128889
846;0.20359281437125748;0.5569791537739157;0.05184075623316882;0.1864815617347689;0.015040561676099764;0.1636939957128889
847;0.20359281437125748;0.5569115157146735;0.05185520973969367;0.18650455507388533;0.015037526802621722;0.1636939957128889
848;0.20359281437125748;0.5568423656969073;0.05186997291946553;0.18652803294246287;0.01503442663122181;0.1636939957128889
849;0.20359281437125748;0.5567697890511687;0.051885453106608734;0.18655264225802295;0.01503117559576617;0.1636939957128889
850;0.20359281437125748;0.5567044366833637;0.05189937966095404;0.18657477400946496;0.01502825058340318;0.1636939957128889
851;0.20359281437125748;0.5566343118961573;0.05191430981878098;0.18659849255321678;0.015025114510425843;0.1636939957128889
852;0.20359281437125748;0.5565663828210369;0.051928759291984435;0.18662143947166498;0.015022079137058029;0.1636939957128889
853;0.20359281437125748;0.5565032158730715;0.051942184160020256;0.18664275218704435;0.015019258764757775;0.1636939957128889
854;0.20359281437125748;0.5564363369130889;0.05195638574557131;0.1866652905926959;0.015016274968470482;0.1636939957128889
855;0.20159680638722555;0.5563714213057871;0.05197015844209825;0.1866871410764641;0.01501338104116589;0.1636939957128889
856;0.20159680638722555;0.5563014523607641;0.051984990084185195;0.18671066358857843;0.015010264341698528;0.1636939957128889
857;0.20159680638722555;0.5562265096257591;0.052000860899296036;0.18673582500919325;0.015006928967142848;0.1636939957128889
858;0.20159680638722555;0.5561602945776718;0.052014870420942466;0.18675802766070984;0.015003984496464451;0.1636939957128889
859;0.20159680638722555;0.556095472899209;0.052028573339163234;0.18677973723602595;0.015001104229958456;0.1636939957128889
860;0.20159680638722555;0.5560252105913506;0.05204341321325384;0.18680324010205276;0.014997984719086241;0.1636939957128889
861;0.20159680638722555;0.5559521716975886;0.052058825035366574;0.18682763999987578;0.014994744688780183;0.1636939957128889
862;0.20159680638722555;0.5558853198881608;0.0520729184122422;0.18684994469372956;0.014991781577826522;0.1636939957128889
863;0.20159680638722555;0.5558182052096597;0.05208705480940439;0.1868723099375893;0.014988809175139254;0.1636939957128889
864;0.20159680638722555;0.5557497474609354;0.05210146132544173;0.1868950947708686;0.014985779721842849;0.1636939957128889
865;0.20159680638722555;0.5556822232689579;0.05211565876687506;0.18691754126698434;0.014982793983303943;0.1636939957128889
866;0.20159680638722555;0.5556119336801079;0.05213042437077783;0.1869408779601282;0.014979688496567807;0.1636939957128889
867;0.20159680638722555;0.5555380131030013;0.0521459381413295;0.18696538823400918;0.014976425367909368;0.1636939957128889
868;0.20159680638722555;0.5554711672596573;0.05215995427927146;0.1869875245660114;0.014973476994140901;0.1636939957128889
869;0.20159680638722555;0.5554061879475567;0.05217356736725171;0.18700901722948235;0.014970613174288442;0.1636939957128889
870;0.20159680638722555;0.5553417245054877;0.05218706102481953;0.1870303144142753;0.014967774256134027;0.1636939957128889
871;0.20159680638722555;0.5552778218436321;0.05220042615394775;0.1870514019490634;0.014964962160324703;0.1636939957128889
872;0.20159680638722555;0.5552133446462869;0.052213900219762466;0.1870726545202207;0.014962126923788874;0.1636939957128889
873;0.20159680638722555;0.5551513066607167;0.05222685392678353;0.18709307985168525;0.014959400974311487;0.1636939957128889
